"","geocode","date","time","suspects","refuses","confirmado","deads","local","cases","comments","broadcast","deaths","codigo","nome"
"848",12,"2020-03-25","",NA,NA,NA,NA,"",23,"","",0,"AC","Acre"
"849",13,"2020-03-25","",NA,NA,NA,NA,"",54,"","",1,"AM","Amazonas"
"850",14,"2020-03-25","",NA,NA,NA,NA,"",8,"","",0,"RR","Roraima"
"851",15,"2020-03-25","",NA,NA,NA,NA,"",7,"","",0,"PA","Pará"
"852",16,"2020-03-25","",NA,NA,NA,NA,"",1,"","",0,"AP","Amapá"
"853",17,"2020-03-25","",NA,NA,NA,NA,"",7,"","",0,"TO","Tocantins"
"854",21,"2020-03-25","",NA,NA,NA,NA,"",8,"","",0,"MA","Maranhão"
"855",22,"2020-03-25","",NA,NA,NA,NA,"",8,"","",0,"PI","Piauí"
"856",23,"2020-03-25","",NA,NA,NA,NA,"",200,"","",0,"CE","Ceará"
"857",24,"2020-03-25","",NA,NA,NA,NA,"",14,"","",0,"RN","Rio Grande do Norte"
"858",25,"2020-03-25","",NA,NA,NA,NA,"",3,"","",0,"PB","Paraíba"
"859",26,"2020-03-25","",NA,NA,NA,NA,"",46,"","",1,"PE","Pernambuco"
"860",27,"2020-03-25","",NA,NA,NA,NA,"",11,"","",0,"AL","Alagoas"
"861",28,"2020-03-25","",NA,NA,NA,NA,"",16,"","",0,"SE","Sergipe"
"862",29,"2020-03-25","",NA,NA,NA,NA,"",84,"","",0,"BA","Bahia"
"863",31,"2020-03-25","",NA,NA,NA,NA,"",133,"","",0,"MG","Minas Gerais"
"864",32,"2020-03-25","",NA,NA,NA,NA,"",39,"","",0,"ES","Espírito Santo"
"865",33,"2020-03-25","",NA,NA,NA,NA,"",370,"","",6,"RJ","Rio de Janeiro"
"866",35,"2020-03-25","",NA,NA,NA,NA,"",862,"","",48,"SP","São Paulo"
"867",41,"2020-03-25","",NA,NA,NA,NA,"",81,"","",0,"PR","Paraná"
"868",42,"2020-03-25","",NA,NA,NA,NA,"",109,"","",0,"SC","Santa Catarina"
"869",43,"2020-03-25","",NA,NA,NA,NA,"",123,"","",1,"RS","Rio Grande do Sul"
"870",50,"2020-03-25","",NA,NA,NA,NA,"",24,"","",0,"MS","Mato Grosso do Sul"
"871",51,"2020-03-25","",NA,NA,NA,NA,"",8,"","",0,"MT","Mato Grosso"
"872",52,"2020-03-25","",NA,NA,NA,NA,"",29,"","",0,"GO","Goiás"
"873",53,"2020-03-25","",NA,NA,NA,NA,"",160,"","",0,"DF","Distrito Federal"
"874",12,"2020-03-26",NA,NA,NA,NA,NA,NA,24,NA,NA,NA,"AC","Acre"
"875",27,"2020-03-26",NA,NA,NA,NA,NA,NA,11,NA,NA,NA,"AL","Alagoas"
"876",16,"2020-03-26",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"AP","Amapá"
"877",13,"2020-03-26",NA,NA,NA,NA,NA,NA,67,NA,NA,NA,"AM","Amazonas"
"878",29,"2020-03-26",NA,NA,NA,NA,NA,NA,104,NA,NA,NA,"BA","Bahia"
"879",21,"2020-03-26",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"MA","Maranhão"
"880",53,"2020-03-26",NA,NA,NA,NA,NA,NA,200,NA,NA,NA,"DF","Distrito Federal"
"881",32,"2020-03-26",NA,NA,NA,NA,NA,NA,39,NA,NA,NA,"ES","Espírito Santo"
"882",23,"2020-03-26",NA,NA,NA,NA,NA,NA,235,NA,NA,NA,"CE","Ceará"
"883",52,"2020-03-26",NA,NA,NA,NA,NA,NA,39,NA,NA,NA,"GO","Goiás"
"884",51,"2020-03-26",NA,NA,NA,NA,NA,NA,11,NA,NA,NA,"MT","Mato Grosso"
"885",15,"2020-03-26",NA,NA,NA,NA,NA,NA,13,NA,NA,NA,"PA","Pará"
"886",31,"2020-03-26",NA,NA,NA,NA,NA,NA,153,NA,NA,NA,"MG","Minas Gerais"
"887",26,"2020-03-26",NA,NA,NA,NA,NA,NA,48,NA,NA,NA,"PE","Pernambuco"
"888",24,"2020-03-26",NA,NA,NA,NA,NA,NA,19,NA,NA,NA,"RN","Rio Grande do Norte"
"889",43,"2020-03-26",NA,NA,NA,NA,NA,NA,168,NA,NA,NA,"RS","Rio Grande do Sul"
"890",41,"2020-03-26",NA,NA,NA,NA,NA,NA,102,NA,NA,NA,"PR","Paraná"
"891",33,"2020-03-26",NA,NA,NA,NA,NA,NA,421,NA,NA,NA,"RJ","Rio de Janeiro"
"892",22,"2020-03-26",NA,NA,NA,NA,NA,NA,9,NA,NA,NA,"PI","Piauí"
"893",11,"2020-03-25",NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"RO","Rondônia"
"894",14,"2020-03-25",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"RR","Roraima"
"895",50,"2020-03-26",NA,NA,NA,NA,NA,NA,25,NA,NA,NA,"MS","Mato Grosso do Sul"
"896",28,"2020-03-25",NA,NA,NA,NA,NA,NA,16,NA,NA,NA,"SE","Sergipe"
"897",35,"2020-03-26",NA,NA,NA,NA,NA,NA,1052,NA,NA,NA,"SP","São Paulo"
"898",25,"2020-03-26",NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"PB","Paraíba"
"899",17,"2020-03-26",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"TO","Tocantins"
"900",42,"2020-03-26",NA,NA,NA,NA,NA,NA,122,NA,NA,NA,"SC","Santa Catarina"
"901",12,"2020-03-27",NA,NA,NA,NA,NA,NA,25,NA,NA,NA,"AC","Acre"
"902",27,"2020-03-26",NA,NA,NA,NA,NA,NA,11,NA,NA,NA,"AL","Alagoas"
"903",16,"2020-03-27",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"AP","Amapá"
"904",13,"2020-03-27",NA,NA,NA,NA,NA,NA,81,NA,NA,NA,"AM","Amazonas"
"905",29,"2020-03-27",NA,NA,NA,NA,NA,NA,115,NA,NA,NA,"BA","Bahia"
"906",23,"2020-03-27",NA,NA,NA,NA,NA,NA,282,NA,NA,NA,"CE","Ceará"
"907",53,"2020-03-27",NA,NA,NA,NA,NA,NA,230,NA,NA,NA,"DF","Distrito Federal"
"908",32,"2020-03-27",NA,NA,NA,NA,NA,NA,47,NA,NA,NA,"ES","Espírito Santo"
"909",52,"2020-03-27",NA,NA,NA,NA,NA,NA,49,NA,NA,NA,"GO","Goiás"
"910",21,"2020-03-27",NA,NA,NA,NA,NA,NA,13,NA,NA,NA,"MA","Maranhão"
"911",51,"2020-03-27",NA,NA,NA,NA,NA,NA,11,NA,NA,NA,"MT","Mato Grosso"
"912",50,"2020-03-27",NA,NA,NA,NA,NA,NA,28,NA,NA,NA,"MS","Mato Grosso do Sul"
"913",31,"2020-03-27",NA,NA,NA,NA,NA,NA,189,NA,NA,NA,"MG","Minas Gerais"
"914",41,"2020-03-27",NA,NA,NA,NA,NA,NA,119,NA,NA,NA,"PR","Paraná"
"915",25,"2020-03-27",NA,NA,NA,NA,NA,NA,9,NA,NA,NA,"PB","Paraíba"
"916",15,"2020-03-27",NA,NA,NA,NA,NA,NA,13,NA,NA,NA,"PA","Pará"
"917",26,"2020-03-27",NA,NA,NA,NA,NA,NA,56,NA,NA,NA,"PE","Pernambuco"
"918",22,"2020-03-27",NA,NA,NA,NA,NA,NA,9,NA,NA,NA,"PI","Piauí"
"919",24,"2020-03-27",NA,NA,NA,NA,NA,NA,28,NA,NA,NA,"RN","Rio Grande do Norte"
"920",43,"2020-03-27",NA,NA,NA,NA,NA,NA,195,NA,NA,NA,"RS","Rio Grande do Sul"
"921",33,"2020-03-27",NA,NA,NA,NA,NA,NA,493,NA,NA,NA,"RJ","Rio de Janeiro"
"922",11,"2020-03-27",NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"RO","Rondônia"
"923",14,"2020-03-27",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"RR","Roraima"
"924",42,"2020-03-27",NA,NA,NA,NA,NA,NA,149,NA,NA,NA,"SC","Santa Catarina"
"925",28,"2020-03-27",NA,NA,NA,NA,NA,NA,16,NA,NA,NA,"SE","Sergipe"
"926",35,"2020-03-27",NA,NA,NA,NA,NA,NA,1223,NA,NA,NA,"SP","São Paulo"
"927",17,"2020-03-27",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"TO","Tocantins"
